retangulo,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
Retângulo 967,3.629924341705082,71.587757595544,3.629924341705082,86.75116036869501,28.785698236509173,86.75116036869501,28.785698236509173,71.587757595544
Retângulo 968,48.426443666154675,64.20919992876225,48.426443666154675,88.88863161780793,69.59223998704593,88.88863161780793,69.59223998704593,64.20919992876225
Retângulo 969,50.683337875505664,60.578679400769865,50.683337875505664,72.60380636236481,64.28925335854143,72.60380636236481,64.28925335854143,60.578679400769865
Retângulo 970,5.754105043731972,9.271874743249064,5.754105043731972,38.442638053124234,22.974566168047236,38.442638053124234,22.974566168047236,9.271874743249064
Retângulo 971,70.97307635240062,15.183530501838815,70.97307635240062,42.27921148241401,86.61274734869018,42.27921148241401,86.61274734869018,15.183530501838815
Retângulo 972,9.130212497487767,92.02596940225972,9.130212497487767,104.05243287669647,31.04532971858827,104.05243287669647,31.04532971858827,92.02596940225972
Retângulo 973,53.218991401131596,94.0861360691368,53.218991401131596,114.40529332535445,74.3293065442442,114.40529332535445,74.3293065442442,94.0861360691368
Retângulo 974,83.71084770849905,45.947465840995235,83.71084770849905,55.97632254310376,102.37196994465411,55.97632254310376,102.37196994465411,45.947465840995235
Retângulo 975,16.994853751146476,81.63158003216635,16.994853751146476,99.34806700896091,30.807298876322903,99.34806700896091,30.807298876322903,81.63158003216635
Retângulo 976,54.89342133263824,3.8706837897043544,54.89342133263824,28.426738657199653,74.23894221453935,28.426738657199653,74.23894221453935,3.8706837897043544
Retângulo 977,25.182747156958698,16.09063066067312,25.182747156958698,26.826806246025058,35.82414133061732,26.826806246025058,35.82414133061732,16.09063066067312
Retângulo 978,27.944520047020582,86.4685684266004,27.944520047020582,101.9032393991007,52.27296718414146,101.9032393991007,52.27296718414146,86.4685684266004
Retângulo 979,25.578662136055474,86.48369545847129,25.578662136055474,107.59485385956938,44.010536404087134,107.59485385956938,44.010536404087134,86.48369545847129
Retângulo 980,89.29017862183835,15.276010008873264,89.29017862183835,28.115861013829118,100.45977989657166,28.115861013829118,100.45977989657166,15.276010008873264
Retângulo 981,12.217482061580831,37.49240535081254,12.217482061580831,53.84831899837675,42.21740660188976,53.84831899837675,42.21740660188976,37.49240535081254
Retângulo 982,54.40923755593909,44.114951682888346,54.40923755593909,57.55818990187394,75.81568364616315,57.55818990187394,75.81568364616315,44.114951682888346
Retângulo 983,85.4467901015322,94.3950547464373,85.4467901015322,110.51324023806289,105.00602040866092,110.51324023806289,105.00602040866092,94.3950547464373
Retângulo 984,46.194114219584,19.963684587316166,46.194114219584,36.82068154540872,75.61363503769986,36.82068154540872,75.61363503769986,19.963684587316166
Retângulo 985,74.65913980541323,55.839156754341325,74.65913980541323,76.82716532886943,92.00475049273335,76.82716532886943,92.00475049273335,55.839156754341325
Retângulo 986,50.114891591119516,85.69716314619043,50.114891591119516,115.03651151410749,63.6679971809294,115.03651151410749,63.6679971809294,85.69716314619043
Retângulo 987,32.63655234174318,98.42921090802197,32.63655234174318,110.4187422275645,49.39768306988962,110.4187422275645,49.39768306988962,98.42921090802197
Retângulo 988,57.53999473764087,0.7962339916244288,57.53999473764087,24.977862904533403,76.97004333123098,24.977862904533403,76.97004333123098,0.7962339916244288
Retângulo 989,56.57615584730661,24.360587797093224,56.57615584730661,40.16468987281163,78.50656440750087,40.16468987281163,78.50656440750087,24.360587797093224
Retângulo 990,71.34656776473658,56.132643300230356,71.34656776473658,84.81945465568002,89.61887151768877,84.81945465568002,89.61887151768877,56.132643300230356
Retângulo 991,56.62569261473499,34.696928635911476,56.62569261473499,49.086544215743125,77.59748683453549,49.086544215743125,77.59748683453549,34.696928635911476
Retângulo 992,87.84932908684594,94.04092427571916,87.84932908684594,106.4529081186942,117.42234655205276,106.4529081186942,117.42234655205276,94.04092427571916
Retângulo 993,78.51535517476377,87.83278652097366,78.51535517476377,116.2272878990311,94.27539932637484,116.2272878990311,94.27539932637484,87.83278652097366
Retângulo 994,35.57981978851071,84.40095911503505,35.57981978851071,112.3295566806324,46.121971178512155,112.3295566806324,46.121971178512155,84.40095911503505
Retângulo 995,62.9088891909707,74.07314877603199,62.9088891909707,98.07345008048094,92.49385932965873,98.07345008048094,92.49385932965873,74.07314877603199
Retângulo 996,99.0455855273667,73.46478458555245,99.0455855273667,99.0458144453412,117.4132668841759,99.0458144453412,117.4132668841759,73.46478458555245
Retângulo 997,82.54631847557086,28.89251385148285,82.54631847557086,52.46071605826182,96.26518031686184,52.46071605826182,96.26518031686184,28.89251385148285
Retângulo 998,55.02229756858302,54.08885705988593,55.02229756858302,73.02377496814688,78.87965968783837,73.02377496814688,78.87965968783837,54.08885705988593
Retângulo 999,17.83631655264245,20.949880835722922,17.83631655264245,48.98352799560669,36.817225099501485,48.98352799560669,36.817225099501485,20.949880835722922
Retângulo 1000,25.95001173133198,2.4035190810114404,25.95001173133198,16.91749343643268,38.59256219313657,16.91749343643268,38.59256219313657,2.4035190810114404
